date	ouv	haut	bas	clot	vol	devise	
02/05/2008 00:00	92.780	93.452	90.938	91.610	0	USD	
05/05/2008 00:00	91.610	91.610	91.610	91.610	0	USD	
06/05/2008 00:00	91.610	92.075	90.485	90.950	0	USD	
07/05/2008 00:00	90.950	91.574	90.716	91.340	0	USD	
08/05/2008 00:00	91.340	92.497	91.003	92.160	0	USD	
09/05/2008 00:00	92.160	92.747	91.913	92.500	0	USD	
12/05/2008 00:00	92.500	92.590	92.270	92.360	0	USD	
13/05/2008 00:00	92.360	93.003	90.707	91.350	0	USD	
14/05/2008 00:00	91.350	91.409	91.331	91.390	0	USD	
15/05/2008 00:00	91.390	92.743	90.867	92.220	0	USD	
16/05/2008 00:00	92.220	92.424	91.636	91.840	0	USD	
19/05/2008 00:00	91.840	92.035	91.765	91.960	0	USD	
20/05/2008 00:00	91.960	92.650	91.750	92.440	0	USD	
21/05/2008 00:00	92.440	92.473	92.427	92.460	0	USD	
22/05/2008 00:00	92.460	93.277	90.553	91.370	0	USD	
23/05/2008 00:00	91.370	91.937	91.203	91.770	0	USD	
27/05/2008 00:00	91.770	92.230	90.690	91.150	0	USD	
28/05/2008 00:00	91.150	91.589	89.901	90.340	0	USD	
29/05/2008 00:00	90.340	90.798	89.232	89.690	0	USD	
30/05/2008 00:00	89.690	90.678	89.292	90.280	0	USD	
02/06/2008 00:00	90.280	90.312	90.268	90.300	0	USD	
03/06/2008 00:00	90.300	91.378	89.872	90.950	0	USD	
04/06/2008 00:00	90.950	91.523	89.567	90.140	0	USD	
05/06/2008 00:00	90.140	90.432	89.308	89.600	0	USD	
06/06/2008 00:00	89.600	91.357	89.003	90.760	0	USD	
09/06/2008 00:00	90.760	90.760	90.760	90.760	0	USD	
10/06/2008 00:00	90.760	91.163	89.767	90.170	0	USD	
11/06/2008 00:00	90.170	90.310	89.820	89.960	0	USD	
12/06/2008 00:00	89.960	90.571	88.449	89.060	0	USD	
13/06/2008 00:00	89.060	89.165	88.765	88.870	0	USD	
16/06/2008 00:00	88.870	88.904	88.856	88.890	0	USD	
17/06/2008 00:00	88.890	89.150	88.810	89.070	0	USD	
18/06/2008 00:00	89.070	90.263	88.627	89.820	0	USD	
19/06/2008 00:00	89.820	90.033	89.077	89.290	0	USD	
20/06/2008 00:00	89.290	90.077	89.023	89.810	0	USD	
23/06/2008 00:00	89.810	90.100	89.710	90.000	0	USD	
24/06/2008 00:00	90.000	90.923	89.677	90.600	0	USD	
25/06/2008 00:00	90.600	90.666	90.574	90.640	0	USD	
26/06/2008 00:00	90.640	91.577	90.313	91.250	0	USD	
27/06/2008 00:00	91.250	92.916	90.654	92.320	0	USD	
30/06/2008 00:00	92.320	92.350	92.310	92.340	0	USD	
01/07/2008 00:00	92.340	92.632	91.498	91.790	0	USD	
02/07/2008 00:00	91.790	92.500	91.560	92.270	0	USD	
03/07/2008 00:00	92.270	92.355	91.985	92.070	0	USD	
07/07/2008 00:00	92.070	92.747	91.813	92.490	0	USD	
08/07/2008 00:00	92.490	93.470	92.110	93.090	0	USD	
09/07/2008 00:00	93.090	93.753	92.837	93.500	0	USD	
10/07/2008 00:00	93.500	93.506	93.484	93.490	0	USD	
11/07/2008 00:00	93.490	94.199	91.451	92.160	0	USD	
14/07/2008 00:00	92.160	93.539	91.591	92.970	0	USD	
15/07/2008 00:00	92.970	92.987	92.923	92.940	0	USD	
16/07/2008 00:00	92.940	93.894	90.306	91.260	0	USD	
17/07/2008 00:00	91.260	91.452	90.598	90.790	0	USD	
18/07/2008 00:00	90.790	90.967	90.273	90.450	0	USD	
21/07/2008 00:00	90.450	90.987	90.263	90.800	0	USD	
22/07/2008 00:00	90.800	91.043	90.107	90.350	0	USD	
23/07/2008 00:00	90.350	90.459	90.061	90.170	0	USD	
24/07/2008 00:00	90.170	91.566	89.654	91.050	0	USD	
25/07/2008 00:00	91.050	91.608	89.582	90.140	0	USD	
28/07/2008 00:00	90.140	91.658	89.532	91.050	0	USD	
29/07/2008 00:00	91.050	91.303	90.427	90.680	0	USD	
30/07/2008 00:00	90.680	90.829	90.621	90.770	0	USD	
31/07/2008 00:00	90.770	92.331	90.109	91.670	0	USD	
01/08/2008 00:00	91.670	91.723	91.487	91.540	0	USD	
04/08/2008 00:00	91.540	91.638	91.232	91.330	0	USD	
05/08/2008 00:00	91.330	91.604	90.376	90.650	0	USD	
06/08/2008 00:00	90.650	90.882	90.048	90.280	0	USD	
07/08/2008 00:00	90.280	92.800	89.230	91.750	0	USD	
08/08/2008 00:00	91.750	92.121	91.629	92.000	0	USD	
11/08/2008 00:00	92.000	92.638	90.482	91.120	0	USD	
12/08/2008 00:00	91.120	92.328	90.762	91.970	0	USD	
13/08/2008 00:00	91.970	92.203	91.417	91.650	0	USD	
14/08/2008 00:00	91.650	92.549	91.341	92.240	0	USD	
15/08/2008 00:00	92.240	93.388	91.892	93.040	0	USD	
18/08/2008 00:00	93.040	93.621	92.829	93.410	0	USD	
19/08/2008 00:00	93.410	93.586	92.874	93.050	0	USD	
20/08/2008 00:00	93.050	93.440	92.920	93.310	0	USD	
21/08/2008 00:00	93.310	93.396	93.054	93.140	0	USD	
22/08/2008 00:00	93.140	93.181	93.039	93.080	0	USD	
25/08/2008 00:00	93.080	94.557	92.533	94.010	0	USD	
26/08/2008 00:00	94.010	94.131	93.969	94.090	0	USD	
27/08/2008 00:00	94.090	94.348	93.992	94.250	0	USD	
28/08/2008 00:00	94.250	94.267	94.243	94.260	0	USD	
29/08/2008 00:00	94.260	94.468	93.632	93.840	0	USD	
02/09/2008 00:00	93.840	94.659	93.551	94.370	0	USD	
03/09/2008 00:00	94.370	94.947	94.193	94.770	0	USD	
04/09/2008 00:00	94.770	95.882	94.418	95.530	0	USD	
05/09/2008 00:00	95.530	95.562	95.448	95.480	0	USD	
08/09/2008 00:00	95.480	96.065	95.295	95.880	0	USD	
09/09/2008 00:00	95.880	97.385	95.325	96.830	0	USD	
10/09/2008 00:00	96.830	97.219	95.841	96.230	0	USD	
11/09/2008 00:00	96.230	96.252	96.158	96.180	0	USD	
12/09/2008 00:00	96.180	96.922	94.198	94.940	0	USD	
15/09/2008 00:00	94.940	99.529	93.431	98.020	0	USD	
16/09/2008 00:00	98.020	98.035	97.985	98.000	0	USD	
17/09/2008 00:00	98.000	98.769	97.721	98.490	0	USD	
18/09/2008 00:00	98.490	99.472	96.068	97.050	0	USD	
19/09/2008 00:00	97.050	98.875	92.145	93.970	0	USD	
22/09/2008 00:00	93.970	93.974	93.956	93.960	0	USD	
23/09/2008 00:00	93.960	94.184	93.376	93.600	0	USD	
24/09/2008 00:00	93.600	94.311	93.299	94.010	0	USD	
25/09/2008 00:00	94.010	94.126	93.704	93.820	0	USD	
26/09/2008 00:00	93.820	94.967	93.353	94.500	0	USD	
29/09/2008 00:00	94.500	99.201	92.549	97.250	0	USD	
30/09/2008 00:00	97.250	98.387	93.743	94.880	0	USD	
01/10/2008 00:00	94.880	96.207	94.453	95.780	0	USD	
02/10/2008 00:00	95.780	97.023	95.307	96.550	0	USD	
03/10/2008 00:00	96.550	97.862	96.088	97.400	0	USD	
06/10/2008 00:00	97.400	100.398	96.172	99.170	0	USD	
07/10/2008 00:00	99.170	99.384	98.656	98.870	0	USD	
08/10/2008 00:00	98.870	99.614	96.706	97.450	0	USD	
09/10/2008 00:00	97.450	97.846	96.234	96.630	0	USD	
10/10/2008 00:00	96.630	97.088	95.492	95.950	0	USD	
13/10/2008 00:00	95.950	96.560	94.110	94.720	0	USD	
14/10/2008 00:00	94.720	95.140	93.690	94.110	0	USD	
15/10/2008 00:00	94.110	95.503	93.617	95.010	0	USD	
16/10/2008 00:00	95.010	95.320	94.210	94.520	0	USD	
17/10/2008 00:00	94.520	94.802	93.588	93.870	0	USD	
20/10/2008 00:00	93.870	95.084	93.406	94.620	0	USD	
21/10/2008 00:00	94.620	95.399	94.341	95.120	0	USD	
22/10/2008 00:00	95.120	98.218	93.952	97.050	0	USD	
23/10/2008 00:00	97.050	98.100	96.720	97.770	0	USD	
24/10/2008 00:00	97.770	98.454	96.046	96.730	0	USD	
27/10/2008 00:00	96.730	96.849	96.681	96.800	0	USD	
28/10/2008 00:00	96.800	97.471	94.719	95.390	0	USD	
29/10/2008 00:00	95.390	95.598	94.702	94.910	0	USD	
30/10/2008 00:00	94.910	95.261	93.699	94.050	0	USD	
31/10/2008 00:00	94.050	94.812	92.068	92.830	0	USD	
03/11/2008 00:00	92.830	92.904	92.636	92.710	0	USD	
04/11/2008 00:00	92.710	95.479	91.681	94.450	0	USD	
05/11/2008 00:00	94.450	96.109	93.911	95.570	0	USD	
06/11/2008 00:00	95.570	95.940	94.510	94.880	0	USD	
07/11/2008 00:00	94.880	95.257	93.883	94.260	0	USD	
10/11/2008 00:00	94.260	94.984	93.996	94.720	0	USD	
11/11/2008 00:00	94.720	95.209	94.511	95.000	0	USD	
12/11/2008 00:00	95.000	95.883	94.727	95.610	0	USD	
13/11/2008 00:00	95.610	97.083	91.847	93.320	0	USD	
14/11/2008 00:00	93.320	96.172	92.318	95.170	0	USD	
17/11/2008 00:00	95.170	95.821	94.939	95.590	0	USD	
18/11/2008 00:00	95.590	97.621	94.789	96.820	0	USD	
19/11/2008 00:00	96.820	100.893	95.227	99.300	0	USD	
20/11/2008 00:00	99.300	108.262	95.468	104.430	0	USD	
21/11/2008 00:00	104.430	105.102	102.248	102.920	0	USD	
24/11/2008 00:00	102.920	103.623	100.607	101.310	0	USD	
25/11/2008 00:00	101.310	106.237	99.363	104.290	0	USD	
26/11/2008 00:00	104.290	104.514	104.206	104.430	0	USD	
28/11/2008 00:00	104.430	106.360	103.790	105.720	0	USD	
01/12/2008 00:00	105.720	110.974	104.146	109.400	0	USD	
02/12/2008 00:00	109.400	110.001	109.219	109.820	0	USD	
03/12/2008 00:00	109.820	110.351	109.599	110.130	0	USD	
04/12/2008 00:00	110.130	113.314	109.116	112.300	0	USD	
05/12/2008 00:00	112.300	113.234	109.546	110.480	0	USD	
08/12/2008 00:00	110.480	110.595	110.125	110.240	0	USD	
09/12/2008 00:00	110.240	113.563	109.097	112.420	0	USD	
10/12/2008 00:00	112.420	112.535	112.035	112.150	0	USD	
11/12/2008 00:00	112.150	112.498	112.022	112.370	0	USD	
12/12/2008 00:00	112.370	112.370	112.370	112.370	0	USD	
15/12/2008 00:00	112.370	114.521	111.499	113.650	0	USD	
16/12/2008 00:00	113.650	117.814	112.296	116.460	0	USD	
17/12/2008 00:00	116.460	121.481	114.599	119.620	0	USD	
18/12/2008 00:00	119.620	123.907	117.843	122.130	0	USD	
19/12/2008 00:00	122.130	122.342	122.048	122.260	0	USD	
22/12/2008 00:00	122.260	122.811	120.769	121.320	0	USD	
23/12/2008 00:00	121.320	121.402	121.078	121.160	0	USD	
24/12/2008 00:00	121.160	121.294	120.766	120.900	0	USD	
26/12/2008 00:00	120.900	121.554	120.646	121.300	0	USD	
29/12/2008 00:00	121.300	121.711	120.339	120.750	0	USD	
30/12/2008 00:00	120.750	122.626	120.024	121.900	0	USD	
31/12/2008 00:00	121.900	123.418	117.832	119.350	0	USD	
02/01/2009 00:00	119.350	121.317	114.383	116.350	0	USD	
05/01/2009 00:00	116.350	118.038	111.662	113.350	0	USD	
06/01/2009 00:00	113.350	113.830	111.730	112.210	0	USD	
07/01/2009 00:00	112.210	112.913	111.947	112.650	0	USD	
08/01/2009 00:00	112.650	112.716	112.494	112.560	0	USD	
09/01/2009 00:00	112.560	112.808	112.482	112.730	0	USD	
12/01/2009 00:00	112.730	114.651	111.979	113.900	0	USD	
13/01/2009 00:00	113.900	114.076	113.844	114.020	0	USD	
14/01/2009 00:00	114.020	117.005	112.915	115.900	0	USD	
15/01/2009 00:00	115.900	116.172	115.818	116.090	0	USD	
16/01/2009 00:00	116.090	117.088	113.302	114.300	0	USD	
20/01/2009 00:00	114.300	114.313	114.267	114.280	0	USD	
21/01/2009 00:00	114.280	116.163	108.787	110.670	0	USD	
22/01/2009 00:00	110.670	112.018	107.192	108.540	0	USD	
23/01/2009 00:00	108.540	109.117	107.113	107.690	0	USD	
26/01/2009 00:00	107.690	108.371	106.069	106.750	0	USD	
27/01/2009 00:00	106.750	110.470	105.540	109.260	0	USD	
28/01/2009 00:00	109.260	110.734	105.056	106.530	0	USD	
29/01/2009 00:00	106.530	107.641	102.969	104.080	0	USD	
30/01/2009 00:00	104.080	104.327	103.503	103.750	0	USD	
02/02/2009 00:00	103.750	106.578	102.562	105.390	0	USD	
03/02/2009 00:00	105.390	106.868	101.402	102.880	0	USD	
04/02/2009 00:00	102.880	103.130	102.270	102.520	0	USD	
05/02/2009 00:00	102.520	102.662	102.468	102.610	0	USD	
06/02/2009 00:00	102.610	102.808	102.092	102.290	0	USD	
09/02/2009 00:00	102.290	102.762	102.148	102.620	0	USD	
10/02/2009 00:00	102.620	106.331	101.139	104.850	0	USD	
11/02/2009 00:00	104.850	106.815	104.245	106.210	0	USD	
12/02/2009 00:00	106.210	106.899	104.521	105.210	0	USD	
13/02/2009 00:00	105.210	107.096	100.524	102.410	0	USD	
17/02/2009 00:00	102.410	107.667	100.343	105.600	0	USD	
18/02/2009 00:00	105.600	105.971	104.329	104.700	0	USD	
19/02/2009 00:00	104.700	105.601	102.019	102.920	0	USD	
20/02/2009 00:00	102.920	104.412	102.428	103.920	0	USD	
23/02/2009 00:00	103.920	105.385	103.415	104.880	0	USD	
24/02/2009 00:00	104.880	104.927	104.723	104.770	0	USD	
25/02/2009 00:00	104.770	105.651	102.679	103.560	0	USD	
26/02/2009 00:00	103.560	104.207	101.823	102.470	0	USD	
27/02/2009 00:00	102.470	102.769	101.581	101.880	0	USD	
02/03/2009 00:00	101.880	104.035	101.125	103.280	0	USD	
03/03/2009 00:00	103.280	103.664	102.206	102.590	0	USD	
04/03/2009 00:00	102.590	102.877	101.833	102.120	0	USD	
05/03/2009 00:00	102.120	106.609	100.471	104.960	0	USD	
06/03/2009 00:00	104.960	105.465	103.755	104.260	0	USD	
09/03/2009 00:00	104.260	104.610	103.300	103.650	0	USD	
10/03/2009 00:00	103.650	105.137	100.173	101.660	0	USD	
11/03/2009 00:00	101.660	103.528	100.892	102.760	0	USD	
12/03/2009 00:00	102.760	103.482	102.528	103.250	0	USD	
13/03/2009 00:00	103.250	103.627	102.353	102.730	0	USD	
16/03/2009 00:00	102.730	103.444	100.396	101.110	0	USD	
17/03/2009 00:00	101.110	101.487	100.183	100.560	0	USD	
18/03/2009 00:00	100.560	106.402	98.528	104.370	0	USD	
19/03/2009 00:00	104.370	104.592	104.278	104.500	0	USD	
20/03/2009 00:00	104.500	104.908	103.512	103.920	0	USD	
23/03/2009 00:00	103.920	104.534	102.406	103.020	0	USD	
24/03/2009 00:00	103.020	104.663	102.357	104.000	0	USD	
25/03/2009 00:00	104.000	104.709	101.891	102.600	0	USD	
26/03/2009 00:00	102.600	104.300	102.090	103.790	0	USD	
27/03/2009 00:00	103.790	104.977	103.373	104.560	0	USD	
30/03/2009 00:00	104.560	105.144	104.376	104.960	0	USD	
31/03/2009 00:00	104.960	106.192	104.478	105.710	0	USD	
01/04/2009 00:00	105.710	106.714	105.366	106.370	0	USD	
02/04/2009 00:00	106.370	107.334	104.106	105.070	0	USD	
03/04/2009 00:00	105.070	106.412	101.578	102.920	0	USD	
06/04/2009 00:00	102.920	103.223	102.177	102.480	0	USD	
07/04/2009 00:00	102.480	102.856	102.364	102.740	0	USD	
08/04/2009 00:00	102.740	104.289	102.101	103.650	0	USD	
09/04/2009 00:00	103.650	104.590	101.410	102.350	0	USD	
13/04/2009 00:00	102.350	103.826	101.814	103.290	0	USD	
14/04/2009 00:00	103.290	104.161	102.959	103.830	0	USD	
15/04/2009 00:00	103.830	103.950	103.530	103.650	0	USD	
16/04/2009 00:00	103.650	104.028	102.452	102.830	0	USD	
17/04/2009 00:00	102.830	103.481	101.049	101.700	0	USD	
20/04/2009 00:00	101.700	104.071	100.869	103.240	0	USD	
21/04/2009 00:00	103.240	103.700	101.760	102.220	0	USD	
22/04/2009 00:00	102.220	102.548	101.272	101.600	0	USD	
23/04/2009 00:00	101.600	101.604	101.586	101.590	0	USD	
24/04/2009 00:00	101.590	102.007	100.153	100.570	0	USD	
27/04/2009 00:00	100.570	101.192	100.378	101.000	0	USD	
28/04/2009 00:00	101.000	102.216	98.134	99.350	0	USD	
29/04/2009 00:00	99.350	99.871	97.949	98.470	0	USD	
30/04/2009 00:00	98.470	98.758	97.792	98.080	0	USD	
01/05/2009 00:00	98.080	98.615	96.575	97.110	0	USD	
04/05/2009 00:00	97.110	97.593	96.947	97.430	0	USD	
05/05/2009 00:00	97.430	97.499	97.241	97.310	0	USD	
06/05/2009 00:00	97.310	97.437	96.953	97.080	0	USD	
07/05/2009 00:00	97.080	98.116	93.674	94.710	0	USD	
08/05/2009 00:00	94.710	95.084	94.566	94.940	0	USD	
11/05/2009 00:00	94.940	96.932	94.298	96.290	0	USD	
12/05/2009 00:00	96.290	96.856	96.074	96.640	0	USD	
13/05/2009 00:00	96.640	98.349	95.981	97.690	0	USD	
14/05/2009 00:00	97.690	98.242	97.518	98.070	0	USD	
15/05/2009 00:00	98.070	98.083	98.027	98.040	0	USD	
18/05/2009 00:00	98.040	99.063	95.497	96.520	0	USD	
19/05/2009 00:00	96.520	96.806	95.724	96.010	0	USD	
20/05/2009 00:00	96.010	97.445	95.585	97.020	0	USD	
21/05/2009 00:00	97.020	98.846	92.754	94.580	0	USD	
22/05/2009 00:00	94.580	95.021	93.089	93.530	0	USD	
26/05/2009 00:00	93.530	94.437	91.213	92.120	0	USD	
27/05/2009 00:00	92.120	93.333	89.277	90.490	0	USD	
28/05/2009 00:00	90.490	92.434	89.856	91.800	0	USD	
29/05/2009 00:00	91.800	95.236	90.734	94.170	0	USD	
01/06/2009 00:00	94.170	95.533	89.727	91.090	0	USD	
02/06/2009 00:00	91.090	91.828	90.842	91.580	0	USD	
03/06/2009 00:00	91.580	92.814	91.206	92.440	0	USD	
04/06/2009 00:00	92.440	93.667	89.303	90.530	0	USD	
05/06/2009 00:00	90.530	90.821	89.549	89.840	0	USD	
08/06/2009 00:00	89.840	89.973	89.477	89.610	0	USD	
09/06/2009 00:00	89.610	89.617	89.593	89.600	0	USD	
10/06/2009 00:00	89.600	90.566	87.224	88.190	0	USD	
11/06/2009 00:00	88.190	89.773	87.587	89.170	0	USD	
12/06/2009 00:00	89.170	90.376	88.764	89.970	0	USD	
15/06/2009 00:00	89.970	91.281	89.469	90.780	0	USD	
16/06/2009 00:00	90.780	93.283	89.857	92.360	0	USD	
17/06/2009 00:00	92.360	92.646	91.554	91.840	0	USD	
18/06/2009 00:00	91.840	92.460	89.830	90.450	0	USD	
19/06/2009 00:00	90.450	92.571	89.569	91.690	0	USD	
22/06/2009 00:00	91.690	93.076	91.194	92.580	0	USD	
23/06/2009 00:00	92.580	94.180	92.070	93.670	0	USD	
24/06/2009 00:00	93.670	94.167	92.233	92.730	0	USD	
25/06/2009 00:00	92.730	95.356	91.804	94.430	0	USD	
26/06/2009 00:00	94.430	94.700	94.320	94.590	0	USD	
29/06/2009 00:00	94.590	94.822	94.498	94.730	0	USD	
30/06/2009 00:00	94.730	94.837	94.463	94.570	0	USD	
01/07/2009 00:00	94.570	94.768	93.882	94.080	0	USD	
02/07/2009 00:00	94.080	94.420	93.960	94.300	0	USD	
06/07/2009 00:00	94.300	94.402	94.018	94.120	0	USD	
07/07/2009 00:00	94.120	95.006	93.864	94.750	0	USD	
08/07/2009 00:00	94.750	97.359	93.891	96.500	0	USD	
09/07/2009 00:00	96.500	97.266	94.584	95.350	0	USD	
10/07/2009 00:00	95.350	96.624	94.956	96.230	0	USD	
13/07/2009 00:00	96.230	96.547	95.373	95.690	0	USD	
14/07/2009 00:00	95.690	96.446	93.344	94.100	0	USD	
15/07/2009 00:00	94.100	95.078	90.702	91.680	0	USD	
16/07/2009 00:00	91.680	93.150	91.200	92.670	0	USD	
17/07/2009 00:00	92.670	93.730	90.180	91.240	0	USD	
20/07/2009 00:00	91.240	92.047	90.913	91.720	0	USD	
21/07/2009 00:00	91.720	94.897	90.373	93.550	0	USD	
22/07/2009 00:00	93.550	94.029	92.231	92.710	0	USD	
23/07/2009 00:00	92.710	93.455	90.265	91.010	0	USD	
24/07/2009 00:00	91.010	91.710	90.750	91.450	0	USD	
27/07/2009 00:00	91.450	92.037	89.813	90.400	0	USD	
28/07/2009 00:00	90.400	91.756	89.844	91.200	0	USD	
29/07/2009 00:00	91.200	91.917	90.983	91.700	0	USD	
30/07/2009 00:00	91.700	93.742	90.958	93.000	0	USD	
31/07/2009 00:00	93.000	95.629	92.181	94.810	0	USD	
03/08/2009 00:00	94.810	95.709	92.161	93.060	0	USD	
04/08/2009 00:00	93.060	93.547	91.833	92.320	0	USD	
05/08/2009 00:00	92.320	93.102	90.158	90.940	0	USD	
06/08/2009 00:00	90.940	91.415	90.775	91.250	0	USD	
07/08/2009 00:00	91.250	91.659	90.081	90.490	0	USD	
10/08/2009 00:00	90.490	92.254	89.856	91.620	0	USD	
11/08/2009 00:00	91.620	93.395	90.905	92.680	0	USD	
12/08/2009 00:00	92.680	93.385	90.985	91.690	0	USD	
13/08/2009 00:00	91.690	93.945	90.735	92.990	0	USD	
14/08/2009 00:00	92.990	93.593	92.747	93.350	0	USD	
17/08/2009 00:00	93.350	95.434	92.646	94.730	0	USD	
18/08/2009 00:00	94.730	95.082	93.828	94.180	0	USD	
19/08/2009 00:00	94.180	95.391	93.749	94.960	0	USD	
20/08/2009 00:00	94.960	96.122	94.578	95.740	0	USD	
21/08/2009 00:00	95.740	97.108	92.402	93.770	0	USD	
24/08/2009 00:00	93.770	96.173	93.067	95.470	0	USD	
25/08/2009 00:00	95.470	96.396	95.084	96.010	0	USD	
26/08/2009 00:00	96.010	96.697	95.763	96.450	0	USD	
27/08/2009 00:00	96.450	96.687	95.833	96.070	0	USD	
28/08/2009 00:00	96.070	96.788	95.792	96.510	0	USD	
31/08/2009 00:00	96.510	96.664	96.446	96.600	0	USD	
01/09/2009 00:00	96.600	96.936	95.724	96.060	0	USD	
02/09/2009 00:00	96.060	98.321	95.199	97.460	0	USD	
03/09/2009 00:00	97.460	97.714	96.606	96.860	0	USD	
04/09/2009 00:00	96.860	97.819	94.251	95.210	0	USD	
08/09/2009 00:00	95.210	95.513	94.237	94.540	0	USD	
09/09/2009 00:00	94.540	94.612	94.358	94.430	0	USD	
10/09/2009 00:00	94.430	97.178	93.422	96.170	0	USD	
11/09/2009 00:00	96.170	97.038	95.832	96.700	0	USD	
14/09/2009 00:00	96.700	97.098	95.342	95.740	0	USD	
15/09/2009 00:00	95.740	95.951	95.039	95.250	0	USD	
16/09/2009 00:00	95.250	95.531	95.139	95.420	0	USD	
17/09/2009 00:00	95.420	97.130	94.910	96.620	0	USD	
18/09/2009 00:00	96.620	96.985	95.395	95.760	0	USD	
21/09/2009 00:00	95.760	96.069	95.671	95.980	0	USD	
22/09/2009 00:00	95.980	96.327	95.833	96.180	0	USD	
23/09/2009 00:00	96.180	96.661	95.989	96.470	0	USD	
24/09/2009 00:00	96.470	96.897	96.323	96.750	0	USD	
25/09/2009 00:00	96.750	98.600	96.130	97.980	0	USD	
28/09/2009 00:00	97.980	99.289	97.531	98.840	0	USD	
29/09/2009 00:00	98.840	98.900	98.690	98.750	0	USD	
30/09/2009 00:00	98.750	98.807	98.603	98.660	0	USD	
01/10/2009 00:00	98.660	100.183	98.177	99.700	0	USD	
02/10/2009 00:00	99.700	100.018	98.692	99.010	0	USD	
05/10/2009 00:00	99.010	99.024	99.006	99.020	0	USD	
06/10/2009 00:00	99.020	99.638	97.422	98.040	0	USD	
07/10/2009 00:00	98.040	99.958	97.272	99.190	0	USD	
08/10/2009 00:00	99.190	99.702	97.638	98.150	0	USD	
09/10/2009 00:00	98.150	99.066	94.984	95.900	0	USD	
12/10/2009 00:00	95.900	96.114	95.836	96.050	0	USD	
13/10/2009 00:00	96.050	96.919	95.681	96.550	0	USD	
14/10/2009 00:00	96.550	97.270	94.400	95.120	0	USD	
15/10/2009 00:00	95.120	95.414	94.386	94.680	0	USD	
16/10/2009 00:00	94.680	95.926	94.204	95.450	0	USD	
19/10/2009 00:00	95.450	96.600	95.050	96.200	0	USD	
20/10/2009 00:00	96.200	96.965	95.955	96.720	0	USD	
21/10/2009 00:00	96.720	96.977	95.883	96.140	0	USD	
22/10/2009 00:00	96.140	96.429	95.381	95.670	0	USD	
23/10/2009 00:00	95.670	96.153	94.467	94.950	0	USD	
26/10/2009 00:00	94.950	95.719	92.951	93.720	0	USD	
27/10/2009 00:00	93.720	95.750	92.970	95.000	0	USD	
28/10/2009 00:00	95.000	95.637	94.813	95.450	0	USD	
29/10/2009 00:00	95.450	96.219	93.641	94.410	0	USD	
30/10/2009 00:00	94.410	96.711	93.479	95.780	0	USD	
02/11/2009 00:00	95.780	96.147	94.683	95.050	0	USD	
03/11/2009 00:00	95.050	95.756	93.394	94.100	0	USD	
04/11/2009 00:00	94.100	94.625	92.715	93.240	0	USD	
05/11/2009 00:00	93.240	93.240	93.240	93.240	0	USD	
06/11/2009 00:00	93.240	93.390	93.180	93.330	0	USD	
09/11/2009 00:00	93.330	93.515	93.255	93.440	0	USD	
10/11/2009 00:00	93.440	93.547	93.163	93.270	0	USD	
11/11/2009 00:00	93.270	93.833	93.097	93.660	0	USD	
12/11/2009 00:00	93.660	93.748	93.402	93.490	0	USD	
13/11/2009 00:00	93.490	94.232	93.178	93.920	0	USD	
16/11/2009 00:00	93.920	95.546	93.394	95.020	0	USD	
17/11/2009 00:00	95.020	95.800	94.750	95.530	0	USD	
18/11/2009 00:00	95.530	95.839	94.661	94.970	0	USD	
19/11/2009 00:00	94.970	95.234	94.876	95.140	0	USD	
20/11/2009 00:00	95.140	95.152	95.108	95.120	0	USD	
23/11/2009 00:00	95.120	95.208	94.912	95.000	0	USD	
24/11/2009 00:00	95.000	95.891	94.709	95.600	0	USD	
25/11/2009 00:00	95.600	96.235	95.405	96.040	0	USD	
27/11/2009 00:00	96.040	96.569	95.871	96.400	0	USD	
30/11/2009 00:00	96.400	96.793	96.237	96.630	0	USD	
01/12/2009 00:00	96.630	97.494	94.386	95.250	0	USD	
02/12/2009 00:00	95.250	95.370	95.210	95.330	0	USD	
03/12/2009 00:00	95.330	96.009	93.661	94.340	0	USD	
04/12/2009 00:00	94.340	95.041	92.639	93.340	0	USD	
07/12/2009 00:00	93.340	93.544	93.256	93.460	0	USD	
08/12/2009 00:00	93.460	93.701	93.359	93.600	0	USD	
09/12/2009 00:00	93.600	93.810	92.960	93.170	0	USD	
10/12/2009 00:00	93.170	93.881	91.389	92.100	0	USD	
11/12/2009 00:00	92.100	92.106	92.084	92.090	0	USD	
14/12/2009 00:00	92.090	92.276	92.014	92.200	0	USD	
15/12/2009 00:00	92.200	92.469	91.521	91.790	0	USD	
16/12/2009 00:00	91.790	91.864	91.606	91.680	0	USD	
17/12/2009 00:00	91.680	94.141	90.729	93.190	0	USD	
18/12/2009 00:00	93.190	93.375	92.605	92.790	0	USD	
21/12/2009 00:00	92.790	93.765	90.165	91.140	0	USD	
22/12/2009 00:00	91.140	91.520	90.250	90.630	0	USD	
23/12/2009 00:00	90.630	90.665	90.615	90.650	0	USD	
24/12/2009 00:00	90.650	91.040	89.320	89.710	0	USD	
28/12/2009 00:00	89.710	89.824	89.346	89.460	0	USD	
